algo,rep,seed,val_sharpe,test_sharpe,test_return,test_maxdd,test_turnover
A2C,raw,20260814,1.1145859918470702,0.4731420418516694,0.28458118438720703,-0.22686888533703553,0.11009008450368743
A2C,raw,111,0.9386625693243694,0.24231156221478847,0.10816395282745361,-0.2935931584300695,0.1027147263881579
A2C,raw,222,1.136716187774528,0.22259562975271333,0.09100282192230225,-0.19070627370018722,0.12769708558175694
A2C,raw,333,0.8443996623738954,0.04092082777753014,-0.021498680114746094,-0.33409601146874457,0.1068345775355154
A2C,raw,444,0.8681174364184022,0.5615147987972879,0.31213128566741943,-0.14848815801179016,0.1119230418980344
A2C,raw,555,0.8947084151517027,0.6953403053171504,0.47169363498687744,-0.2342586835699424,0.12039989116624814
A2C,raw,666,1.118142313597416,0.45750885659224094,0.2592349052429199,-0.2237532659348357,0.11607338405070614
A2C,raw,777,1.0525539672478548,0.1340566714195819,0.03554534912109375,-0.3065497843929421,0.1131240874862493
A2C,raw,888,0.7131042822263322,0.2713139052554427,0.12099981307983398,-0.1842411956718064,0.08906329568494019
A2C,raw,999,1.8020694315577483,0.5232751776933289,0.31629860401153564,-0.20544120014166356,0.0889380131509915
IQL,raw,20260814,0.1251916320440751,0.2901503133373625,0.04202103614807129,-0.0599284780949364,0.1002539448267479
IQL,raw,111,0.3152879723254253,0.4024150189495156,0.056607723236083984,-0.06863488649772287,0.09628091253900892
IQL,raw,222,0.13895864350747386,0.49604464906683426,0.07829523086547852,-0.05999704253131921,0.08966472590022456
IQL,raw,333,-0.018093769066100072,0.6767673720609394,0.12057435512542725,-0.04657232462689176,0.1115648462112752
IQL,raw,444,0.049576508220424184,0.7338859165678377,0.10432446002960205,-0.05023527604759648,0.08190086043308911
IQL,raw,555,0.38920721123522317,0.7475611452345917,0.13979315757751465,-0.05824243001924145,0.08747391690006619
IQL,raw,666,0.19602633465700944,0.5038910018177578,0.07826113700866699,-0.06662708799886108,0.08098309925555794
IQL,raw,777,0.18752038279223598,0.5211076339379123,0.09357428550720215,-0.06277321616558951,0.10129561450828183
IQL,raw,888,0.2803730222763973,0.4536830086418562,0.0735480785369873,-0.05949031368431923,0.10164832275972438
IQL,raw,999,0.6369618259813612,0.7642098224292042,0.13520610332489014,-0.06032902445494148,0.0955713983315891
A2C,auto,20260814,0.7587583849185526,0.5622569294156201,0.3443254232406616,-0.19527945844002537,0.1199058323505506
A2C,auto,111,0.4529677562301757,0.3062502551273123,0.029680967330932617,-0.03148782893946733,0.02777872880392555
A2C,auto,222,0.8203322760775865,0.8884143010654929,0.48301243782043457,-0.14095052900798932,0.07644374941971468
A2C,auto,333,1.016208102110918,0.4340102071425858,0.041615962982177734,-0.048319069961550776,0.038932416878816725
A2C,auto,444,0.7018621243824638,0.2636746029969991,0.11874508857727051,-0.21134963049179045,0.1322558429842787
A2C,auto,555,1.5618346725915737,0.39079134030715523,0.17796587944030762,-0.21422010208691222,0.09003625946554972
A2C,auto,666,0.5783847157068887,-0.3866186925556494,-0.22449272871017456,-0.24372744311739436,0.1279564029773447
A2C,auto,777,0.6022537318147881,0.7111634330945625,0.3320610523223877,-0.2007880098094652,0.13274854909054082
A2C,auto,888,1.2999411235965177,0.8041504999837062,0.455704927444458,-0.16692477451157695,0.10986419649081147
A2C,auto,999,0.7331703138631699,0.6644635366376098,0.3625229597091675,-0.18664599254291192,0.08464844376404784
IQL,auto,20260814,-0.055914702524130735,0.5561895731774952,0.07396316528320312,-0.03910336445031248,0.05072367217094031
IQL,auto,111,-0.06152695760308834,0.6863165496970671,0.09905314445495605,-0.04935607128129882,0.05597893569389108
